"source","target","source_genesymbol","target_genesymbol","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources"
"COMPLEX:P62987_Q5JXB2","Q96T88","UBA52_UBE2NL","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q9H832","Q96T88","RPS27A_UBE2Z","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:O00762_P63279","Q96T88","UBE2C_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P60604","Q96T88","UBB_UBE2G2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q96LR5","Q96T88","RPS27A_UBE2E2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:A0A1B0GUS4_P0CG47","Q96T88","UBB_UBE2L5","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q9NPD8","Q96T88","UBA52_UBE2T","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61088_P62979","Q96T88","RPS27A_UBE2N","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q13404","Q96T88","UBE2I_UBE2V1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q9NR09","Q96T88","BIRC6_UBB","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P51965_P62987","Q96T88","UBA52_UBE2E1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61086_P62979","Q96T88","RPS27A_UBE2K","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P60604_P62979","Q96T88","RPS27A_UBE2G2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q9Y2X8","Q96T88","UBA52_UBE2D4","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q9NR09","Q96T88","BIRC6_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62837_P63279","Q96T88","UBE2D2_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q712K3","Q96T88","UBE2I_UBE2R2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q9NPD8","Q96T88","RPS27A_UBE2T","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P61088","Q96T88","UBB_UBE2N","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62256_P63279","Q96T88","UBE2H_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q9Y385","Q96T88","RPS27A_UBE2J1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q8N2K1","Q96T88","RPS27A_UBE2J2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q8WVN8","Q96T88","UBA52_UBE2Q2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:O14933_P63279","Q96T88","UBE2I_UBE2L6","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P61086","Q96T88","UBB_UBE2K","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P60604_P62987","Q96T88","UBA52_UBE2G2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q5JXB2","Q96T88","RPS27A_UBE2NL","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q9Y385","Q96T88","UBE2I_UBE2J1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q8WVN8","Q96T88","RPS27A_UBE2Q2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q96B02","Q96T88","RPS27A_UBE2W","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P51965_P62979","Q96T88","RPS27A_UBE2E1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q7Z7E8","Q96T88","UBB_UBE2Q1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q16763","Q96T88","UBB_UBE2S","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q712K3","Q96T88","RPS27A_UBE2R2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P51668_P63279","Q96T88","UBE2D1_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62253_P62987","Q96T88","UBA52_UBE2G1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62256_P62979","Q96T88","RPS27A_UBE2H","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_P63146","Q96T88","RPS27A_UBE2B","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:O14933_P0CG47","Q96T88","UBB_UBE2L6","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q15819","Q96T88","UBE2I_UBE2V2","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P61077","Q96T88","UBB_UBE2D3","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q13404","Q96T88","UBB_UBE2V1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q96B02","Q96T88","UBA52_UBE2W","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P63146","Q96T88","UBB_UBE2B","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q13404","Q96T88","UBA52_UBE2V1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_Q9H832","Q96T88","UBB_UBE2Z","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P51965","Q96T88","UBB_UBE2E1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:O00762_P62987","Q96T88","UBA52_UBE2C","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q9NR09","Q96T88","BIRC6_RPS27A","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P49459","Q96T88","UBB_UBE2A","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q5JXB2","Q96T88","UBE2I_UBE2NL","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:O00762_P0CG47","Q96T88","UBB_UBE2C","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q969T4","Q96T88","UBE2E3_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62253_P62979","Q96T88","RPS27A_UBE2G1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_P63279","Q96T88","RPS27A_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_P63279","Q96T88","UBA52_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P60604_P63279","Q96T88","UBE2G2_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P51668_P62987","Q96T88","UBA52_UBE2D1","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P49459_P63279","Q96T88","UBE2A_UBE2I","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q9Y2X8","Q96T88","RPS27A_UBE2D4","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P62256","Q96T88","UBB_UBE2H","UHRF1",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"P41594","P63092","GRM5","GNAS",1,1,0,1,1,0,"SIGNOR","SIGNOR:20055706",1,1,1
"Q9GZQ4","O95837","NMUR2","GNA14",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"Q9Y5X5","P09471","NPFFR2","GNAO1",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"Q9Y4W2","COMPLEX:Q5SY16_Q8IZL8_Q9BV38_Q9H4L4_Q9NXF1","LAS1L","NOL9_PELP1_SENP3_TEX10_WDR18",1,1,0,1,1,0,"SIGNOR","SIGNOR:22190735",1,1,1
"P28482","P16949","MAPK1","STMN1",1,1,1,1,0,1,"HPRD_MIMP;MIMP;PhosphoSite_MIMP;ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;Wang;iPTMnet;phosphoELM_MIMP","ProtMapper:20630875;ProtMapper:26881937;SIGNOR:20630875;iPTMnet:20630875;iPTMnet:22028470",5,3,5
"Q16690","Q16539","DUSP5","MAPK14",1,0,1,1,0,1,"SIGNOR;Wang","SIGNOR:20626350",1,1,2
"O43663","Q02241","PRC1","KIF23",1,1,0,1,1,0,"SIGNOR","SIGNOR:15297875",1,1,1
"P23470","Q05397","PTPRG","PTK2",1,1,1,1,1,1,"ProtMapper;SIGNOR;SIGNOR_ProtMapper","ProtMapper:25624455;SIGNOR:25624455",2,1,2
"P06241","P30419","FYN","NMT1",1,0,0,0,0,0,"HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","HPRD-phos:11594778;HPRD:11423543;HPRD:11594778;KEA:11594778;PhosphoSite:11594778;ProtMapper:11594778;SIGNOR:11594778;iPTMnet:11594778;phosphoELM:11594778",9,2,10
"P17252","P48067","PRKCA","SLC6A9",1,0,1,1,0,1,"HPRD;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;SIGNOR;iPTMnet","HPRD:7595479;KEA:7595479;SIGNOR:21864610;iPTMnet:7595479",4,2,6
"O14842","Q5JWF2","FFAR1","GNAS",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"Q9NRD0","P62330","FBXO8","ARF6",1,0,1,1,0,1,"SIGNOR;Wang","SIGNOR:18094045",1,1,2
"P12931","P20701","SRC","ITGAL",1,1,1,1,0,1,"SIGNOR","SIGNOR:25624455",1,1,1
"O00141","Q9UN36","SGK1","NDRG2",1,1,0,1,1,0,"HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;Sparser_ProtMapper;Wang;iPTMnet;phosphoELM_MIMP","KEA:15461589;ProtMapper:15461589;ProtMapper:26500492;SIGNOR:15461589;iPTMnet:15461589",5,2,7
"COMPLEX:P08709_P13726","P00740","F3_F7","F9",1,1,0,1,1,0,"SIGNOR","SIGNOR:32665005",1,1,1
"COMPLEX:P62877_P63208_Q13616","P62330","CUL1_RBX1_SKP1","ARF6",1,0,1,1,0,1,"SIGNOR","SIGNOR:18094045",1,1,1
"Q9H4B4","P05412","PLK3","JUN",1,1,0,1,1,0,"HPRD_MIMP;InnateDB;MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;SIGNOR;SIGNOR_ProtMapper;dbPTM;iPTMnet;phosphoELM_MIMP","InnateDB:17804415;ProtMapper:17804415;ProtMapper:18650425;SIGNOR:17804415;SIGNOR:18650425;dbPTM:15302935;dbPTM:17804415;dbPTM:18650425;dbPTM:18669648;dbPTM:19413330;dbPTM:19690332;iPTMnet:17804415;iPTMnet:18650425;iPTMnet:21296815",14,7,6
"Q12913","P09619","PTPRJ","PDGFRB",1,0,1,1,0,1,"DEPOD;HPRD;HPRD-phos;IntAct;KEA;Kinexus_KEA;NCI-PID_ProtMapper;ProtMapper;SIGNOR;SIGNOR_ProtMapper;Wang","DEPOD:10821867;DEPOD:12062403;HPRD-phos:12062403;HPRD:12062403;IntAct:10821867;IntAct:19167335;KEA:10391677;KEA:10821867;KEA:14966296;KEA:1691440;KEA:7876130;KEA:8940081;ProtMapper:10821867;ProtMapper:12062403;SIGNOR:12062403",15,8,8
"O14640","O75581","DVL1","LRP6",1,1,0,0,0,0,"SIGNOR;Wang","SIGNOR:17569865",1,1,2
"O75581","O14640","LRP6","DVL1",1,1,0,1,1,0,"SIGNOR;Wang","SIGNOR:23209147",1,1,2
"P45984","O43521","MAPK9","BCL2L11",1,1,1,1,1,0,"ACSN;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;NCI-PID_ProtMapper;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;SIGNOR;SIGNOR_ProtMapper;Wang;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","ACSN:12591950;HPRD-phos:12818176;HPRD-phos:18691976;HPRD:12818176;KEA:12591950;KEA:12818176;KEA:14555991;KEA:15486195;ProtMapper:12818176;ProtMapper:15470142;SIGNOR:12818176;SIGNOR:18174237;iPTMnet:12591950;iPTMnet:12818176;iPTMnet:18691976;phosphoELM:12591950",16,7,11
"P20309","P50148","CHRM3","GNAQ",1,1,0,1,1,0,"HPRD;KEGG-MEDICUS;SIGNOR;Wang","HPRD:7629074;SIGNOR:31160049",2,2,4
"Q00535","Q05397","CDK5","PTK2",1,1,0,1,1,0,"HPRD_MIMP;MIMP;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;Sparser_ProtMapper;dbPTM;iPTMnet;phosphoELM_MIMP","PhosphoSite:11160818;PhosphoSite:17096371;PhosphoSite:20519501;PhosphoSite:25525271;PhosphoSite:33981002;PhosphoSite:33999101;ProtMapper:12941275;ProtMapper:14712065;ProtMapper:17185424;ProtMapper:21378178;ProtMapper:21825040;ProtMapper:23294285;ProtMapper:24091658;ProtMapper:24121667;ProtMapper:28361970;SIGNOR:12941275;iPTMnet:12941275",17,15,6
"Q9H6Z9","Q9Y6K9","EGLN3","IKBKG",1,0,1,1,0,1,"SIGNOR","SIGNOR:23732909",1,1,1
"COMPLEX:P62877_P63208_Q13616","O00303","CUL1_RBX1_SKP1","EIF3F",1,0,1,1,0,1,"SIGNOR","SIGNOR:18354498",1,1,1
"P42336","P09493","PIK3CA","TPM1",1,1,0,1,1,0,"KEA;MIMP;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;SIGNOR;iPTMnet;phosphoELM_KEA;phosphoELM_MIMP","KEA:16094730;PhosphoSite:16094730;SIGNOR:16094730;iPTMnet:16094730",4,1,6
"O14490","Q9BYB0","DLGAP1","SHANK3",1,1,0,1,1,0,"SIGNOR","SIGNOR:28179641",1,1,1
"Q02156","O60716","PRKCE","CTNND1",1,0,1,1,0,1,"HPRD_MIMP;MIMP;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet;phosphoELM_MIMP","PhosphoSite:15684660;PhosphoSite:27321178;PhosphoSite:27516388;PhosphoSite:32589661;ProtMapper:21251911;ProtMapper:23542175;ProtMapper:27516388;SIGNOR:21251911;SIGNOR:23542175;iPTMnet:21251911;iPTMnet:23542175;iPTMnet:27516388",12,6,5
"Q7Z6M2","O00303","FBXO33","EIF3F",1,0,1,1,0,1,"SIGNOR","SIGNOR:18354498",1,1,1
"Q9Y5I2","Q9UN71","PCDHA10","PCDHGB4",1,1,0,1,1,0,"SIGNOR","SIGNOR:16697637",1,1,1
"Q13555","P28329","CAMK2G","CHAT",1,1,0,1,1,0,"HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_MIMP;ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet","HPRD-phos:12486117;HPRD:12486117;KEA:12486117;ProtMapper:12486117;SIGNOR:12486117;iPTMnet:12486117",6,1,8
"Q9UHD9","P51991","UBQLN2","HNRNPA3",1,1,0,1,1,0,"SIGNOR","SIGNOR:25616961",1,1,1
"Q8IXL6","Q9GZV9","FAM20C","FGF23",1,0,1,1,0,1,"PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;Sparser_ProtMapper;iPTMnet","ProtMapper:24706917;ProtMapper:25833681;ProtMapper:27219044;SIGNOR:24706917;iPTMnet:24706917",5,3,3
"O15297","Q16539","PPM1D","MAPK14",1,0,1,1,0,1,"DEPOD;KEA;Kinexus_KEA;SIGNOR","DEPOD:11101524;KEA:12758252;KEA:15659558;SIGNOR:11101524;SIGNOR:19713933",5,4,3
"O14757","Q8NG66","CHEK1","NEK11",1,1,0,1,1,0,"MIMP;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;REACH_ProtMapper;SIGNOR;SIGNOR_ProtMapper;Sparser_ProtMapper;dbPTM;iPTMnet","ProtMapper:19734889;ProtMapper:22655267;SIGNOR:19734889;dbPTM:19734889;dbPTM:20090422;iPTMnet:19734889",6,3,5
"O95477","Q96KG7","ABCA1","MEGF10",1,1,0,0,0,0,"SIGNOR","SIGNOR:17205124",1,1,1
"Q96KG7","O95477","MEGF10","ABCA1",1,1,0,1,1,0,"CellTalkDB;SIGNOR","CellTalkDB:17205124;SIGNOR:17205124",2,1,2
"O00631","O14983","SLN","ATP2A1",1,0,1,1,0,1,"HPRD;SIGNOR","HPRD:12692302;HPRD:9575189;SIGNOR:28487373",3,3,2
"P08912","P19086","CHRM5","GNAZ",1,1,0,1,1,0,"SIGNOR","SIGNOR:31160049",1,1,1
"Q7Z6M2","COMPLEX:P62877_P63208_Q13616","FBXO33","CUL1_RBX1_SKP1",1,1,0,1,1,0,"SIGNOR","SIGNOR:18354498",1,1,1
"Q5T447","Q9H2D6","HECTD3","TRIOBP",1,1,1,1,0,1,"Lit-BM-17;SIGNOR;Wang","Lit-BM-17:18194665;SIGNOR:18194665",2,1,3
"P27361","COMPLEX:O15169_P25054_P49841","MAPK3","APC_AXIN1_GSK3B",1,0,1,1,0,1,"SIGNOR","SIGNOR:28646232",1,1,1
"Q92835","Q9Y4K3","INPP5D","TRAF6",1,0,1,1,0,1,"InnateDB;SIGNOR","InnateDB:24817116;SIGNOR:24817116",2,1,2
"P06239","P10747","LCK","CD28",1,1,0,1,1,0,"HPRD;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;Reactome_ProtMapper;SIGNOR;SIGNOR_ProtMapper;Wang;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","HPRD:10430626;KEA:16094384;KEA:8992971;ProtMapper:22936936;ProtMapper:27460989;ProtMapper:7568038;ProtMapper:8992971;SIGNOR:22936936;SIGNOR:8992971;iPTMnet:22936936;iPTMnet:7568038;iPTMnet:8992971;phosphoELM:8992971",13,6,9
"Q96GD4","P10412","AURKB","H1-4",1,1,0,1,1,0,"ProtMapper;RLIMS-P_ProtMapper;SIGNOR;iPTMnet","ProtMapper:21511733;SIGNOR:21511733;iPTMnet:21511733",3,1,3
"P45983","P16949","MAPK8","STMN1",1,0,1,1,0,1,"HPRD_MIMP;MIMP;PhosphoSite_MIMP;ProtMapper;SIGNOR;SIGNOR_ProtMapper;Sparser_ProtMapper;iPTMnet;phosphoELM_MIMP","ProtMapper:20630875;ProtMapper:30087586;SIGNOR:20630875;iPTMnet:20630875",4,2,4
"O14788","Q9Y6Q6","TNFSF11","TNFRSF11A",1,1,0,1,1,0,"Baccin2019;CellCall;CellChatDB;CellPhoneDB;CellTalkDB;Cellinker;DLRP_Cellinker;DLRP_talklr;EMBRACE;Fantom5_LRdb;Guide2Pharma;Guide2Pharma_Cellinker;Guide2Pharma_LRdb;Guide2Pharma_talklr;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;ICELLNET;IntAct;LRdb;NetPath;Ramilowski2015;Ramilowski2015_Baccin2019;SIGNOR;UniProt_LRdb;Wang;connectomeDB2020;iTALK;scConnect;talklr","Baccin2019:11581298;Baccin2019:9367155;CellTalkDB:11581298;Cellinker:11581298;Cellinker:9367155;HPMR:11581298;HPMR:15110169;HPRD:9367155;ICELLNET:11239407;IntAct:23333834;LRdb:11581298;LRdb:94;NetPath:14741739;NetPath:20483727;NetPath:9520411;SIGNOR:12897775;connectomeDB2020:11581298;connectomeDB2020:9367155",18,10,21
"P68400","P09497","CSNK2A1","CLTB",1,0,0,0,0,0,"HPRD;HPRD_KEA;HPRD_MIMP;KEA;MIMP;PhosphoPoint;PhosphoSite_KEA;ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet","HPRD:3128543;KEA:2874131;KEA:3128543;ProtMapper:3128543;SIGNOR:3128543;iPTMnet:2874131;iPTMnet:3128543",7,2,7
"Q86VG3","P20290","IFTAP","BTF3",1,0,1,1,0,1,"SIGNOR","SIGNOR:18433331",1,1,1
"P06493","P46060","CDK1","RANGAP1",1,1,0,1,1,0,"KEA;MIMP;NetworKIN_KEA;PhosphoSite;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;iPTMnet;phosphoELM;phosphoELM_KEA;phosphoELM_MIMP","KEA:15037602;KEA:17570479;PhosphoSite:15037602;ProtMapper:15037602;SIGNOR:15037602;iPTMnet:15037602;phosphoELM:15037602",7,2,7
"Q9UNH5","Q9NQR1","CDC14A","KMT5A",1,0,1,1,0,1,"DEPOD;ProtMapper;SIGNOR;SIGNOR_ProtMapper","DEPOD:20966048;ProtMapper:20966048;SIGNOR:20966048",3,1,3
"P05771","Q16820","PRKCB","MEP1B",1,0,1,1,0,1,"HPRD_MIMP;MIMP;PhosphoSite_MIMP;SIGNOR;phosphoELM_MIMP","SIGNOR:12941954",1,1,2
"Q13464","P45983","ROCK1","MAPK8",1,1,0,1,1,0,"SIGNOR","SIGNOR:15068801",1,1,1
"P05771","Q05639","PRKCB","EEF1A2",1,1,0,1,1,0,"SIGNOR;iPTMnet","SIGNOR:20923971;iPTMnet:20923971",2,1,2
"P41134","COMPLEX:P15172_P15923","ID1","MYOD1_TCF3",1,0,1,1,0,1,"SIGNOR","SIGNOR:9242638",1,1,1
"COMPLEX:P62253_P63279","Q9C0B0","UBE2G1_UBE2I","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q96B02","Q9C0B0","UBE2I_UBE2W","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q13404","Q9C0B0","RPS27A_UBE2V1","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q96LR5","Q9C0B0","UBE2E2_UBE2I","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61081_P62987","Q9C0B0","UBA52_UBE2M","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q8WVN8","Q9C0B0","UBE2I_UBE2Q2","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:O14933_P62987","Q9C0B0","UBA52_UBE2L6","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q8N2K1","Q9C0B0","UBE2I_UBE2J2","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P61088_P62987","Q9C0B0","UBA52_UBE2N","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P0CG47_P51668","Q9C0B0","UBB_UBE2D1","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q9H832","Q9C0B0","UBA52_UBE2Z","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q969T4","Q9C0B0","RPS27A_UBE2E3","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q9H832","Q9C0B0","UBE2I_UBE2Z","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_P68036","Q9C0B0","UBE2I_UBE2L3","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_P63146","Q9C0B0","UBA52_UBE2B","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q7Z7E8","Q9C0B0","UBA52_UBE2Q1","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P63279_Q9NPD8","Q9C0B0","UBE2I_UBE2T","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62987_Q9NR09","Q9C0B0","BIRC6_UBA52","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
"COMPLEX:P62979_Q15819","Q9C0B0","RPS27A_UBE2V2","UNK",1,1,0,1,1,0,"SIGNOR","SIGNOR:34199813",1,1,1
